GraphID	GraphKind	VertexCount	Vertex_ID	In_Degree	Out_Degree	ProblemNode	ChimearNode	Centrality
0	orig	12	0	0	2	0	0	0.181818181818
0	orig	12	1	1	0	0	0	0.0909090909091
0	orig	12	2	1	1	0	0	0.181818181818
0	orig	12	3	2	1	0	0	0.272727272727
0	orig	12	4	2	1	0	0	0.272727272727
0	orig	12	5	1	1	0	0	0.181818181818
0	orig	12	6	3	1	0	0	0.363636363636
0	orig	12	7	1	1	0	0	0.181818181818
0	orig	12	8	1	1	0	0	0.181818181818
0	orig	12	9	1	1	0	0	0.181818181818
0	orig	12	10	1	3	0	0	0.363636363636
0	orig	12	11	1	2	0	0	0.272727272727
0	comp	3	0	0	3	0	0	1.5
0	comp	3	1	3	0	0	0	1.5
0	comp	3	10	2	2	1	0	2.0
0	res	2	0	0	4	0	0	4.0
0	res	2	1	4	0	0	0	4.0
1	orig	30	0	0	3	0	0	0.103448275862
1	orig	30	1	3	0	0	0	0.103448275862
1	orig	30	2	1	1	0	0	0.0689655172414
1	orig	30	3	1	1	0	0	0.0689655172414
1	orig	30	4	1	1	0	0	0.0689655172414
1	orig	30	5	2	1	0	0	0.103448275862
1	orig	30	6	1	1	0	0	0.0689655172414
1	orig	30	7	1	1	0	0	0.0689655172414
1	orig	30	8	1	1	0	0	0.0689655172414
1	orig	30	9	2	1	0	0	0.103448275862
1	orig	30	10	1	1	0	0	0.0689655172414
1	orig	30	11	3	1	0	0	0.137931034483
1	orig	30	12	1	1	0	0	0.0689655172414
1	orig	30	13	1	1	0	0	0.0689655172414
1	orig	30	14	1	1	0	0	0.0689655172414
1	orig	30	15	1	1	0	0	0.0689655172414
1	orig	30	16	1	1	0	0	0.0689655172414
1	orig	30	17	1	1	0	0	0.0689655172414
1	orig	30	18	1	2	0	0	0.103448275862
1	orig	30	19	1	1	0	0	0.0689655172414
1	orig	30	20	1	1	0	0	0.0689655172414
1	orig	30	21	1	1	0	0	0.0689655172414
1	orig	30	22	1	2	0	0	0.103448275862
1	orig	30	23	1	1	0	0	0.0689655172414
1	orig	30	24	1	1	0	0	0.0689655172414
1	orig	30	25	1	2	0	0	0.103448275862
1	orig	30	26	1	1	0	0	0.0689655172414
1	orig	30	27	1	1	0	0	0.0689655172414
1	orig	30	28	1	2	0	0	0.103448275862
1	orig	30	29	1	1	0	0	0.0689655172414
1	comp	4	0	0	2	0	0	0.666666666667
1	comp	4	1	2	0	0	0	0.666666666667
1	comp	4	18	2	2	1	0	1.33333333333
1	comp	4	22	2	2	1	0	1.33333333333
1	res	2	0	0	4	0	0	4.0
1	res	2	1	4	0	0	0	4.0
2	orig	14	0	0	2	0	0	0.153846153846
2	orig	14	1	2	0	0	0	0.153846153846
2	orig	14	2	1	1	0	0	0.153846153846
2	orig	14	3	2	1	0	0	0.230769230769
2	orig	14	4	1	1	0	0	0.153846153846
2	orig	14	5	2	1	0	0	0.230769230769
2	orig	14	6	2	1	0	0	0.230769230769
2	orig	14	7	1	1	0	0	0.153846153846
2	orig	14	8	1	1	0	0	0.153846153846
2	orig	14	9	1	1	0	0	0.153846153846
2	orig	14	10	1	2	0	0	0.230769230769
2	orig	14	11	1	1	0	0	0.153846153846
2	orig	14	12	1	3	0	0	0.307692307692
2	orig	14	13	1	1	0	0	0.153846153846
2	comp	3	0	0	2	0	0	1.0
2	comp	3	1	3	0	0	0	1.5
2	comp	3	3	2	3	1	0	2.5
2	res	2	0	0	4	0	0	4.0
2	res	2	1	4	0	0	0	4.0
3	orig	56	0	0	1	0	0	0.0181818181818
3	orig	56	1	6	0	0	0	0.109090909091
3	orig	56	2	1	1	0	0	0.0363636363636
3	orig	56	3	2	1	0	0	0.0545454545455
3	orig	56	4	3	1	0	0	0.0727272727273
3	orig	56	5	1	1	0	0	0.0363636363636
3	orig	56	6	2	1	0	0	0.0545454545455
3	orig	56	7	1	1	0	0	0.0363636363636
3	orig	56	8	1	1	0	0	0.0363636363636
3	orig	56	9	1	1	0	0	0.0363636363636
3	orig	56	10	1	1	0	0	0.0363636363636
3	orig	56	11	2	1	0	0	0.0545454545455
3	orig	56	12	1	1	0	0	0.0363636363636
3	orig	56	13	1	1	0	0	0.0363636363636
3	orig	56	14	5	1	0	0	0.109090909091
3	orig	56	15	1	1	0	0	0.0363636363636
3	orig	56	16	1	1	0	0	0.0363636363636
3	orig	56	17	2	1	0	0	0.0545454545455
3	orig	56	18	1	1	0	0	0.0363636363636
3	orig	56	19	1	1	0	0	0.0363636363636
3	orig	56	20	1	1	0	0	0.0363636363636
3	orig	56	21	2	1	0	0	0.0545454545455
3	orig	56	22	1	1	0	0	0.0363636363636
3	orig	56	23	1	1	0	0	0.0363636363636
3	orig	56	24	1	1	0	0	0.0363636363636
3	orig	56	25	1	1	0	0	0.0363636363636
3	orig	56	26	1	1	0	0	0.0363636363636
3	orig	56	27	1	1	0	0	0.0363636363636
3	orig	56	28	1	1	0	0	0.0363636363636
3	orig	56	29	1	1	0	0	0.0363636363636
3	orig	56	30	1	2	0	0	0.0545454545455
3	orig	56	31	1	2	0	0	0.0545454545455
3	orig	56	32	1	1	0	0	0.0363636363636
3	orig	56	33	1	1	0	0	0.0363636363636
3	orig	56	34	1	1	0	0	0.0363636363636
3	orig	56	35	1	2	0	0	0.0545454545455
3	orig	56	36	1	2	0	0	0.0545454545455
3	orig	56	37	1	1	0	0	0.0363636363636
3	orig	56	38	1	1	0	0	0.0363636363636
3	orig	56	39	1	2	0	0	0.0545454545455
3	orig	56	40	1	5	0	0	0.109090909091
3	orig	56	41	1	1	0	0	0.0363636363636
3	orig	56	42	1	3	0	0	0.0727272727273
3	orig	56	43	1	1	0	0	0.0363636363636
3	orig	56	44	1	1	0	0	0.0363636363636
3	orig	56	45	1	2	0	0	0.0545454545455
3	orig	56	46	1	1	0	0	0.0363636363636
3	orig	56	47	1	1	0	0	0.0363636363636
3	orig	56	48	1	1	0	0	0.0363636363636
3	orig	56	49	1	1	0	0	0.0363636363636
3	orig	56	50	1	1	0	0	0.0363636363636
3	orig	56	51	1	1	0	0	0.0363636363636
3	orig	56	52	1	1	0	0	0.0363636363636
3	orig	56	53	1	2	0	0	0.0545454545455
3	orig	56	54	1	2	0	0	0.0545454545455
3	orig	56	55	1	3	0	0	0.0727272727273
3	comp	6	0	0	2	0	0	0.4
3	comp	6	1	5	0	0	0	1.0
3	comp	6	30	2	2	1	0	0.8
3	comp	6	39	2	5	1	0	1.4
3	comp	6	40	2	2	1	0	0.8
3	comp	6	53	2	2	1	0	0.8
3	res	6	0	0	2	0	0	0.4
3	res	6	1	5	0	0	0	1.0
3	res	6	30	2	2	1	3	0.8
3	res	6	39	2	5	1	5	1.4
3	res	6	40	2	2	1	3	0.8
3	res	6	53	2	2	1	4	0.8
4	orig	12	0	0	2	0	0	0.181818181818
4	orig	12	1	1	0	0	0	0.0909090909091
4	orig	12	2	1	1	0	0	0.181818181818
4	orig	12	3	2	1	0	0	0.272727272727
4	orig	12	4	1	1	0	0	0.181818181818
4	orig	12	5	1	1	0	0	0.181818181818
4	orig	12	6	2	1	0	0	0.272727272727
4	orig	12	7	1	1	0	0	0.181818181818
4	orig	12	8	1	1	0	0	0.181818181818
4	orig	12	9	1	1	0	0	0.181818181818
4	orig	12	10	1	2	0	0	0.272727272727
4	orig	12	11	1	1	0	0	0.181818181818
4	comp	3	0	0	2	0	0	1.0
4	comp	3	1	2	0	0	0	1.0
4	comp	3	3	2	2	1	0	2.0
4	res	2	0	0	3	0	0	3.0
4	res	2	1	3	0	0	0	3.0
5	orig	24	0	0	2	0	0	0.0869565217391
5	orig	24	1	1	0	0	0	0.0434782608696
5	orig	24	2	1	1	0	0	0.0869565217391
5	orig	24	3	1	1	0	0	0.0869565217391
5	orig	24	4	1	1	0	0	0.0869565217391
5	orig	24	5	1	1	0	0	0.0869565217391
5	orig	24	6	2	1	0	0	0.130434782609
5	orig	24	7	1	1	0	0	0.0869565217391
5	orig	24	8	2	1	0	0	0.130434782609
5	orig	24	9	1	1	0	0	0.0869565217391
5	orig	24	10	1	1	0	0	0.0869565217391
5	orig	24	11	1	1	0	0	0.0869565217391
5	orig	24	12	1	1	0	0	0.0869565217391
5	orig	24	13	1	1	0	0	0.0869565217391
5	orig	24	14	1	1	0	0	0.0869565217391
5	orig	24	15	1	1	0	0	0.0869565217391
5	orig	24	16	1	1	0	0	0.0869565217391
5	orig	24	17	1	1	0	0	0.0869565217391
5	orig	24	18	1	1	0	0	0.0869565217391
5	orig	24	19	1	1	0	0	0.0869565217391
